"day","month","year","tavg","precip","globrad"
16,8,2001,26.5,0,2149
17,8,2001,20.2,0,1510
18,8,2001,17.9,0.4,471
19,8,2001,19.1,8,951
20,8,2001,19.8,0,1606
21,8,2001,19.6,0.2,654
22,8,2001,21.7,0,1938
23,8,2001,22.3,0,1815
24,8,2001,23.6,0,1663
25,8,2001,24.4,0,1948
26,8,2001,25.4,0,1957
27,8,2001,16.1,8.6,903
28,8,2001,14.6,0,1161
29,8,2001,15.3,0,1674
30,8,2001,17.3,0,1969
31,8,2001,15.9,0,631
1,9,2001,17.4,0,1428
2,9,2001,15,0.4,1299
3,9,2001,17.6,3.5,646
4,9,2001,13.5,1,881
5,9,2001,13.5,0.8,1581
6,9,2001,14.6,0,1224
7,9,2001,12.8,10,906
8,9,2001,10.8,4.9,1249
9,9,2001,10.7,28.5,338
10,9,2001,13.1,3,629
11,9,2001,10.4,11.8,221
12,9,2001,11.8,0.8,941
13,9,2001,11.6,9.5,390
14,9,2001,11.3,0.5,645
15,9,2001,12.5,2.2,1162
16,9,2001,11.1,0,1325
17,9,2001,11.1,0,1185
18,9,2001,10.1,9.4,239
19,9,2001,11.4,0,1410
20,9,2001,12.3,3.1,483
21,9,2001,12.2,3.2,962
22,9,2001,11.3,1,675
23,9,2001,11.2,0,1311
24,9,2001,11.3,8,375
25,9,2001,11.8,0.1,243
26,9,2001,10.9,0,743
27,9,2001,10.7,21.2,286
28,9,2001,12.7,0,829
29,9,2001,14.6,0.2,1091
30,9,2001,13.7,2.6,383
1,10,2001,14,8.2,279
2,10,2001,17.4,3.1,466
3,10,2001,13.9,11.5,327
4,10,2001,12.8,0,907
5,10,2001,12.3,0,893
6,10,2001,13.7,0,1206
7,10,2001,14.3,1.3,415
8,10,2001,13.8,2.1,1036
9,10,2001,12.4,0,937
10,10,2001,13.3,0.2,1157
11,10,2001,13.6,3.1,191
12,10,2001,14.6,0,1065
13,10,2001,15.6,0,989
14,10,2001,15.9,0,890
15,10,2001,15.8,0,782
16,10,2001,14.3,0,880
17,10,2001,11.8,0,320
18,10,2001,12.4,0,364
19,10,2001,10.8,0,640
20,10,2001,10.7,0,881
21,10,2001,10.9,3.6,301
22,10,2001,11.3,1.1,161
23,10,2001,8.8,0,707
24,10,2001,7.1,0.3,493
25,10,2001,10.5,0,327
26,10,2001,11,0,743
27,10,2001,11.2,1.9,366
28,10,2001,10.3,0,465
29,10,2001,9.6,4.2,171
30,10,2001,14.2,0,507
31,10,2001,11.8,0,401
1,11,2001,7.3,0,588
2,11,2001,8.4,0,193
3,11,2001,9.7,0,114
4,11,2001,9.3,0.6,399
5,11,2001,6.6,0.3,546
6,11,2001,7,1.2,142
7,11,2001,6.3,1,255
8,11,2001,4.4,7.2,109
9,11,2001,1.2,0.3,298
10,11,2001,-0.6,0,684
11,11,2001,2.9,0,165
12,11,2001,7,1.2,187
13,11,2001,1.4,0,623
14,11,2001,-0.3,0,404
15,11,2001,1.4,0,308
16,11,2001,4.5,0,279
17,11,2001,5.6,0.8,158
18,11,2001,5.9,0,137
19,11,2001,4.9,0,135
20,11,2001,1,0,415
21,11,2001,7.2,2,286
22,11,2001,3.9,6.7,91
23,11,2001,1,0,431
24,11,2001,-0.4,0,450
25,11,2001,1,0.4,217
26,11,2001,3.4,3.6,66
27,11,2001,2.4,1.5,132
28,11,2001,4.1,0.5,135
29,11,2001,4.1,10.2,67
30,11,2001,2.4,0,90
1,12,2001,-0.6,0,387
2,12,2001,-0.3,0,175
3,12,2001,-0.7,0,63
4,12,2001,1.7,7,153
5,12,2001,5.2,5,159
6,12,2001,4.5,2.2,31
7,12,2001,4.5,3.7,59
8,12,2001,0,0,128
9,12,2001,-2.6,0,215
10,12,2001,0.4,0.5,95
11,12,2001,3,0.9,56
12,12,2001,3.4,0.6,66
13,12,2001,-7.1,0,354
14,12,2001,-6.9,0.2,371
15,12,2001,-0.6,0,107
16,12,2001,0,1.4,150
17,12,2001,0.3,0.9,86
18,12,2001,0,0.1,63
19,12,2001,3,3,70
20,12,2001,-4.1,0.7,349
21,12,2001,-0.2,11.9,46
22,12,2001,-2.8,0.5,217
23,12,2001,-6.1,0,359
24,12,2001,-3.2,11.4,81
25,12,2001,1,5.8,70
26,12,2001,1,0.4,52
27,12,2001,-0.1,4.5,171
28,12,2001,2.9,3.8,88
29,12,2001,-0.6,0,240
30,12,2001,-1.5,4.9,88
31,12,2001,-6.3,0.1,252
1,1,2002,0.6,1.1,116
2,1,2002,-1.8,0,393
3,1,2002,-7.4,0,385
4,1,2002,-8.7,0,425
5,1,2002,-7.4,0,436
6,1,2002,1,2,49
7,1,2002,0.9,0,69
8,1,2002,-0.4,0.1,92
9,1,2002,-1.1,0,65
10,1,2002,-1.4,0,45
11,1,2002,-3.8,1.1,126
12,1,2002,0.4,1.8,57
13,1,2002,-0.2,0,128
14,1,2002,-3.8,0,386
15,1,2002,-4.6,0,459
16,1,2002,-3.2,0.3,373
17,1,2002,-0.7,0,416
18,1,2002,0.4,0.9,239
19,1,2002,1.8,1.1,111
20,1,2002,4.2,5.9,218
21,1,2002,8.1,0.6,87
22,1,2002,6.9,0.1,394
23,1,2002,6.8,0,424
24,1,2002,9.4,0.5,233
25,1,2002,2.6,0.8,414
26,1,2002,9,2.7,204
27,1,2002,8.3,6.9,215
28,1,2002,10.1,2.6,287
29,1,2002,8.1,0,451
30,1,2002,10.2,0,347
31,1,2002,7.3,1.2,356
1,2,2002,7.8,0,305
2,2,2002,12.1,0,613
3,2,2002,10,0,676
4,2,2002,8.1,0,599
5,2,2002,11.7,2.6,306
6,2,2002,7.5,0,468
7,2,2002,5.9,2.2,346
8,2,2002,7,3.2,390
9,2,2002,10.5,4.4,291
10,2,2002,6,3.4,285
11,2,2002,8.8,9.5,143
12,2,2002,9.8,0.8,589
13,2,2002,5,0,587
14,2,2002,0.2,0,895
15,2,2002,0.3,0,941
16,2,2002,1,0,950
17,2,2002,1.8,0,810
18,2,2002,2.5,0.6,481
19,2,2002,1.8,5.8,266
20,2,2002,3.6,4.8,459
21,2,2002,-1.2,0.2,469
22,2,2002,1.3,11.9,108
23,2,2002,1.5,1.3,583
24,2,2002,1.1,4.5,480
25,2,2002,1.7,10.5,487
26,2,2002,8.5,7.5,290
27,2,2002,4.1,1.9,697
28,2,2002,5.5,2.3,679
1,3,2002,3.2,1.1,557
2,3,2002,0.1,0,1197
3,3,2002,2.7,0,1021
4,3,2002,6.5,0,215
5,3,2002,6.8,0,369
6,3,2002,7.8,2.6,609
7,3,2002,8,6.1,794
8,3,2002,6.2,0,1088
9,3,2002,7.4,1.2,383
10,3,2002,5.4,0.5,908
11,3,2002,9.1,0,1276
12,3,2002,9.6,0,681
13,3,2002,6.1,8,471
14,3,2002,2,0.2,316
15,3,2002,1,1.1,262
16,3,2002,2.5,0,347
17,3,2002,8.9,0,1113
18,3,2002,11.5,9.2,1358
19,3,2002,7.6,1.7,334
20,3,2002,5.5,3.5,274
21,3,2002,6.1,1,651
22,3,2002,3.5,0.1,889
23,3,2002,3.2,1.1,667
24,3,2002,1.7,0,530
25,3,2002,1.1,0,446
26,3,2002,1.5,0,332
27,3,2002,2.8,0,1331
28,3,2002,5.2,0,1763
29,3,2002,8.9,0,1721
30,3,2002,10.8,0,1661
31,3,2002,9.1,0,989
1,4,2002,10.2,0,1747
2,4,2002,11.3,0,1775
3,4,2002,9.4,0,1819
4,4,2002,7.2,0,2001
5,4,2002,3.8,0,1764
6,4,2002,1.9,0,650
7,4,2002,3.1,0,1921
8,4,2002,4.8,0,1875
9,4,2002,6.9,0.3,1706
10,4,2002,7.7,0,1036
11,4,2002,8.2,0,773
12,4,2002,11.5,0,537
13,4,2002,9.4,0.3,573
14,4,2002,8,9.1,302
15,4,2002,6.8,13.6,198
16,4,2002,6.1,1.9,326
17,4,2002,7.9,3.9,1150
18,4,2002,9.6,0,1167
19,4,2002,9.8,5.2,1505
20,4,2002,9.7,0,804
21,4,2002,9.4,0,1737
22,4,2002,12.2,0,2332
23,4,2002,13.1,1.4,1094
24,4,2002,11.7,0,892
25,4,2002,12.4,0.2,666
26,4,2002,12.3,8.4,1220
27,4,2002,6.5,3.5,1367
28,4,2002,8.9,0.6,1001
29,4,2002,9.3,1.8,1086
30,4,2002,10.4,0.6,1331
1,5,2002,14.3,6.8,1281
2,5,2002,12.7,0,914
3,5,2002,13.9,0.1,1507
4,5,2002,11.3,4.6,340
5,5,2002,12.6,2.3,703
6,5,2002,13.5,0.2,1208
7,5,2002,11,0.2,563
8,5,2002,17.4,0,2016
9,5,2002,19.7,0,2400
10,5,2002,19.6,0,2226
11,5,2002,16.8,18.6,1877
12,5,2002,16.8,0.4,1703
13,5,2002,16.1,0,1945
14,5,2002,15.6,4.2,1725
15,5,2002,14,0,1479
16,5,2002,18,0,2428
17,5,2002,15,0,2448
18,5,2002,16.6,0.3,2921
19,5,2002,13.3,7.1,406
20,5,2002,15.7,0,2027
21,5,2002,18.1,0,2419
22,5,2002,20.1,0,2610
23,5,2002,18.7,20.5,2210
24,5,2002,15,0.5,1134
25,5,2002,15.8,6.8,1264
26,5,2002,12,4,442
27,5,2002,15.6,0.1,1700
28,5,2002,14.8,8.4,531
29,5,2002,16,0,2444
30,5,2002,15.3,0,2660
31,5,2002,13.3,0.9,1638
1,6,2002,13.4,0,2331
2,6,2002,16.1,0,2863
3,6,2002,17.8,0,2540
4,6,2002,20.4,0,2576
5,6,2002,22.6,0,2393
6,6,2002,17.9,11.2,1573
7,6,2002,14.5,6.7,290
8,6,2002,14.5,0,582
9,6,2002,16.5,0,1536
10,6,2002,15.7,4.1,1413
11,6,2002,14.8,0,1945
12,6,2002,15.6,8.4,1019
13,6,2002,13.6,1,759
14,6,2002,14.6,0.2,1156
15,6,2002,18.7,0,1443
16,6,2002,17.7,0,1740
17,6,2002,23.1,0,2657
18,6,2002,26.3,0,2891
19,6,2002,22.6,0.8,1861
20,6,2002,20.8,1.2,1918
21,6,2002,18.3,0,1740
22,6,2002,20.8,0,2516
23,6,2002,18.5,0,1732
24,6,2002,16,0,2316
25,6,2002,17.6,0,2287
26,6,2002,19.1,0,2244
27,6,2002,16.8,1,1790
28,6,2002,14,1.5,1865
29,6,2002,13.3,0.2,1893
30,6,2002,16,0.2,1377
1,7,2002,15.3,2.6,876
2,7,2002,14.8,4.7,1181
3,7,2002,16.9,0.6,1244
4,7,2002,15,0.6,636
5,7,2002,18.6,0,2341
6,7,2002,17.8,0.1,1373
7,7,2002,16.6,0.2,1472
8,7,2002,22.4,0,2754
9,7,2002,26.1,0,2807
10,7,2002,21.5,24.8,2327
11,7,2002,17.2,0.6,1761
12,7,2002,20.5,0,2018
13,7,2002,20.5,0.6,1563
14,7,2002,18.1,15.6,450
15,7,2002,19.2,0.2,1618
16,7,2002,22.4,0,2085
17,7,2002,20.7,8,766
18,7,2002,16.3,1.5,888
19,7,2002,15,1.1,317
20,7,2002,15.4,0,1303
21,7,2002,16.6,2.2,2170
22,7,2002,14.2,5,723
23,7,2002,16.5,3.7,1034
24,7,2002,15.4,2,1272
25,7,2002,15.1,0.5,1219
26,7,2002,15.3,0.4,776
27,7,2002,20.1,0,1967
28,7,2002,22.4,0,2654
29,7,2002,24.8,0,2481
30,7,2002,25.4,0,2521
31,7,2002,25.6,0,2119
1,8,2002,23.1,15.9,1699
2,8,2002,18.2,0,973
3,8,2002,20.1,0,2553
4,8,2002,19.4,39.4,1587
5,8,2002,17.7,5.3,618
6,8,2002,18.9,0,1925
7,8,2002,18.8,2.7,1314
8,8,2002,20.3,0,1409
9,8,2002,20,0,1761
10,8,2002,20.7,0,1552
11,8,2002,21.4,7.5,1898
12,8,2002,18.2,83.9,105
13,8,2002,16.1,15.9,343
14,8,2002,18.1,0,727
15,8,2002,19.6,0,1983
16,8,2002,20.7,0,1777
17,8,2002,22.3,0,1639
18,8,2002,21.8,0,2101
19,8,2002,22.4,0,2063
20,8,2002,21.1,0,2221
21,8,2002,22,0,2175
22,8,2002,20.3,13.9,1926
23,8,2002,20.7,0,1761
24,8,2002,21.2,0,1746
25,8,2002,20.7,0,1831
26,8,2002,22.3,0,1857
27,8,2002,22.5,0,1791
28,8,2002,22.6,0,1866
29,8,2002,21.4,0,1625
30,8,2002,21.3,0,1720
31,8,2002,20.8,0,1386
1,9,2002,15.7,0,1652
2,9,2002,16,0,1701
3,9,2002,18.2,0,1672
4,9,2002,20.7,0,1748
5,9,2002,19.2,0,1527
6,9,2002,17.9,0,1705
7,9,2002,18.5,0,1576
8,9,2002,18.7,0,1627
9,9,2002,19.5,0,1676
10,9,2002,19.9,0,1481
11,9,2002,18.1,0,1396
12,9,2002,15,0,1820
13,9,2002,16.2,0,1727
14,9,2002,14.2,0.7,926
15,9,2002,13,0,1663
16,9,2002,12,0.7,975
17,9,2002,15.2,0,590
18,9,2002,13,0,712
19,9,2002,14.5,0,1420
20,9,2002,14,0,648
21,9,2002,12.5,1.1,965
22,9,2002,11.1,27.2,355
23,9,2002,6.6,5.9,198
24,9,2002,7.2,0,1495
25,9,2002,9.8,2.2,1479
26,9,2002,11.9,2.8,445
27,9,2002,8.7,0,868
28,9,2002,8.9,0,1004
29,9,2002,13,0,928
30,9,2002,11.3,0,1150
1,10,2002,12.9,0,1218
2,10,2002,13.2,0,1307
3,10,2002,14.3,0.4,1073
4,10,2002,12.5,0,939
5,10,2002,11.1,10.5,675
6,10,2002,8.8,7,302
7,10,2002,5.8,0,891
8,10,2002,6.9,0.3,200
9,10,2002,6.5,0,838
10,10,2002,5,0,1227
11,10,2002,7.8,0.1,262.1
12,10,2002,4.1,0,969
13,10,2002,1.1,7.5,153
14,10,2002,5.4,3.3,269
15,10,2002,7.8,0.1,280
16,10,2002,13,3.2,596
17,10,2002,10.3,0.2,334
18,10,2002,6.5,3.6,323
19,10,2002,4.5,2.5,575
20,10,2002,4,0.8,664
21,10,2002,5.3,3.2,131
22,10,2002,11.1,4.8,184
23,10,2002,10.3,2,422
24,10,2002,5.3,0.4,586
25,10,2002,8.6,9.5,564
26,10,2002,9.9,1.1,425
27,10,2002,9.9,9.1,113
28,10,2002,6.7,1.1,493
29,10,2002,7.4,2.2,654
30,10,2002,6.7,0.2,473
31,10,2002,6.5,0,477
1,11,2002,7,14.5,613
2,11,2002,3.7,1,259
3,11,2002,1.9,6.7,347
4,11,2002,0.3,0.2,242
5,11,2002,-1.8,0,607
6,11,2002,-1.9,0,686
7,11,2002,-1.1,1.8,528
8,11,2002,4.4,12.4,358
9,11,2002,3,3.2,75
10,11,2002,2.5,0.1,456
11,11,2002,2.6,4.2,75
12,11,2002,7.4,0,431
13,11,2002,8.7,0,355
14,11,2002,7.1,0.2,417
15,11,2002,6.7,1.4,127
16,11,2002,8.1,1.8,209
17,11,2002,8.3,0.2,73
18,11,2002,5.9,0,456
19,11,2002,3.7,0.9,33
20,11,2002,-1.5,0,452
21,11,2002,0.4,0,359
22,11,2002,3,5.9,46
23,11,2002,4.6,0.3,107
24,11,2002,4.3,0,385
25,11,2002,4.3,1.6,98
26,11,2002,7.6,0.8,139
27,11,2002,4.8,0,246
28,11,2002,6.1,0,73
29,11,2002,6,11.3,126
30,11,2002,4.1,7.1,26
1,12,2002,4.5,0,88
2,12,2002,3.8,0,208
3,12,2002,3,0,102
4,12,2002,1.4,0,76
5,12,2002,0.3,0.2,96
6,12,2002,-1.3,0,36
7,12,2002,-6.1,0,173
8,12,2002,-6.7,0,395
9,12,2002,-8.5,0,322
10,12,2002,-9.6,0,364
11,12,2002,-7.6,0,339
12,12,2002,-8.5,0,336
13,12,2002,-7.1,0,301
14,12,2002,-5.6,0,317
15,12,2002,-4.3,0,119
16,12,2002,-0.4,1.1,72
17,12,2002,0.3,0,41
18,12,2002,-0.4,1,154
19,12,2002,-0.8,0,134
20,12,2002,-3.4,0,331
21,12,2002,-1.5,0,150
22,12,2002,-1.7,1.2,76
23,12,2002,-3.9,0,298
24,12,2002,-4.5,0.6,190
25,12,2002,-2.4,0,159
26,12,2002,0.3,1.7,258
27,12,2002,1.9,0.5,153
28,12,2002,3.3,0,147
29,12,2002,4.5,3.9,140
30,12,2002,0.2,12.2,61
31,12,2002,-6.6,0,413
1,1,2003,-5.6,12.8,104
2,1,2003,5.6,16.4,74
3,1,2003,-0.3,0.9,104
4,1,2003,-3.6,0,272
5,1,2003,-5.7,1.6,241
6,1,2003,-5.7,0.5,102
7,1,2003,-12.3,0,341
8,1,2003,-12.1,0,328
9,1,2003,-10.5,0,280
10,1,2003,-6,0.3,79
11,1,2003,-7.8,0.2,310
12,1,2003,-0.8,5.3,89
13,1,2003,1.4,2.7,54
14,1,2003,5.9,0.5,48
15,1,2003,4.5,0.1,69
16,1,2003,4.7,0,154
17,1,2003,2,0,484
18,1,2003,1.2,0,105
19,1,2003,2.2,1.8,468
20,1,2003,4.3,0.3,467
21,1,2003,2,0,250
22,1,2003,2.4,0,467
23,1,2003,4,4.2,175
24,1,2003,2.5,0,121
25,1,2003,2.7,1.3,266
26,1,2003,3.5,1.8,125
27,1,2003,7.2,5.1,71
28,1,2003,3.6,6.8,233
29,1,2003,1.7,2.7,217
30,1,2003,-0.5,1.1,213
31,1,2003,-3.1,4.4,111
1,2,2003,-7.1,0,500
2,2,2003,-2.8,2.6,293
3,2,2003,0.7,0,387
4,2,2003,0.2,2.8,402
5,2,2003,-2,0,391
6,2,2003,-3.1,0,218
7,2,2003,-3,1.3,356
8,2,2003,-2.2,0.8,303
9,2,2003,-3.9,0,657
10,2,2003,-2.3,0,165
11,2,2003,-3.2,0,378
12,2,2003,-5.5,0,842
13,2,2003,-5.3,0,906
14,2,2003,-3.6,0.2,828
15,2,2003,-1.3,0.1,202
16,2,2003,-4.7,0,924
17,2,2003,-6.3,0,754
18,2,2003,-4.4,0.3,175
19,2,2003,-1.6,0,189
20,2,2003,-1.9,0,167
21,2,2003,-1.5,0,210
22,2,2003,0,0,956
23,2,2003,1,0,1073
24,2,2003,1.6,0,1089
25,2,2003,2,0,1112
26,2,2003,1.1,0,1094
27,2,2003,1.9,0,1064
28,2,2003,0.9,0,712
1,3,2003,2.6,0,738
2,3,2003,1.5,4.3,564
3,3,2003,-0.7,0.3,321
4,3,2003,-1.2,0.2,491
5,3,2003,0.2,0,748
6,3,2003,1.2,1.7,926
7,3,2003,2.3,0,434
8,3,2003,4.9,2.8,733
9,3,2003,6.6,3.5,171
10,3,2003,9,0,687
11,3,2003,9.1,6.8,376
12,3,2003,6.3,4.5,542
13,3,2003,2,0,1476
14,3,2003,3,0,765
15,3,2003,3.4,0,1454
16,3,2003,4,0,1436
17,3,2003,1.9,0,520
18,3,2003,5.9,0,1536
19,3,2003,3.9,0,236
20,3,2003,1.9,0,248
21,3,2003,-0.9,0,1691
22,3,2003,1.7,0,1733
23,3,2003,7.2,0,1740
24,3,2003,9.9,0.1,1749
25,3,2003,9.1,0,1433
26,3,2003,5.8,0,893
27,3,2003,8.3,0.2,741
28,3,2003,8.6,0,1224
29,3,2003,10.4,0,1605
30,3,2003,10,0,1568
31,3,2003,7.2,0,1703
1,4,2003,10,1.8,1641
2,4,2003,5.9,1.8,1003
3,4,2003,4.5,3.9,706
4,4,2003,6.2,0,1915
5,4,2003,4.7,0,1128
6,4,2003,0.9,0.2,1483
7,4,2003,-0.4,0.1,891
8,4,2003,-0.2,0,1190
9,4,2003,-1,1.2,986
10,4,2003,1,0,1067
11,4,2003,3.5,0,1348
12,4,2003,6.8,0,1972
13,4,2003,9.2,0,2039
14,4,2003,11.7,0,2170
15,4,2003,13.8,0,2166
16,4,2003,12.8,0,2199
17,4,2003,13,0,2110
18,4,2003,5.8,1.7,542
19,4,2003,9.6,0.2,1339
20,4,2003,14.5,0,2147
21,4,2003,14.6,0,2184
22,4,2003,14.4,0,2245
23,4,2003,12.5,0,2119
24,4,2003,13.4,0,1862
25,4,2003,15.7,0,1924
26,4,2003,16,1.5,619
27,4,2003,12.3,1.4,1747
28,4,2003,14.7,0.1,1344
29,4,2003,15.7,3.1,990
30,4,2003,15.1,1.3,1137
1,5,2003,13,0,1400
2,5,2003,15.3,0,1706
3,5,2003,12,0.3,810
4,5,2003,14.9,0,2236
5,5,2003,21.6,0,2192
6,5,2003,15.5,0,1647
7,5,2003,13.8,0,1972
8,5,2003,19.3,0,1888
9,5,2003,13.5,0,980
10,5,2003,13.9,0,1518
11,5,2003,16.9,0,2156
12,5,2003,16.4,7.3,1379
13,5,2003,10.4,1.7,1077
14,5,2003,10.2,0,1794
15,5,2003,9.6,1.4,1709
16,5,2003,10.4,0.1,1604
17,5,2003,13.8,0.1,1633
18,5,2003,14.4,9.3,1548
19,5,2003,14,7,1137
20,5,2003,13,0,2002
21,5,2003,12.7,0,1730
22,5,2003,14.4,0,1914
23,5,2003,15.5,1.2,877
24,5,2003,21.7,0,2455
25,5,2003,20.6,3.6,2493
26,5,2003,16.5,0,1707
27,5,2003,17.9,0,2558
28,5,2003,18,0,2479
29,5,2003,18.6,0,2901
30,5,2003,20.9,0,2950
31,5,2003,20.4,0.8,1715
1,6,2003,20.4,0,2922
2,6,2003,22.6,0,2735
3,6,2003,24.3,0,2401
4,6,2003,26.1,0,2528
5,6,2003,22.6,8.5,2331
6,6,2003,18.7,0,2693
7,6,2003,22.6,0,2641
8,6,2003,22.2,14.4,2566
9,6,2003,17.2,0,2810
10,6,2003,21.4,1.1,2513
11,6,2003,21,0,2049
12,6,2003,22.8,0.1,2775
13,6,2003,18.7,0,2871
14,6,2003,17.9,0,2294
15,6,2003,18.3,0,2454
16,6,2003,18.2,0,2394
17,6,2003,19.4,0,2544
18,6,2003,17.1,0.4,1219
19,6,2003,18.9,4.9,1195
20,6,2003,15.3,2.6,2002
21,6,2003,14.8,0.3,1283
22,6,2003,17.2,0,2472
23,6,2003,19.5,6.4,1532
24,6,2003,18,0,2253
25,6,2003,15.7,0,1670
26,6,2003,16.5,0,1469
27,6,2003,18.3,0,2507
28,6,2003,21.2,0,2993
29,6,2003,22.4,0,1859
30,6,2003,20.5,0.2,2480
1,7,2003,18.3,0.5,1032
2,7,2003,17.3,1.3,1882
3,7,2003,17.7,2.8,2260
4,7,2003,16.2,4.2,1210
5,7,2003,15.1,1.2,611
6,7,2003,15.9,0.1,863
7,7,2003,16.9,0,1725
8,7,2003,17.5,0,1988
9,7,2003,17.9,1.7,1079
10,7,2003,16.3,0,1581
11,7,2003,21.6,2.6,2825
12,7,2003,17.2,0,1862
13,7,2003,17.6,0,2150
14,7,2003,20.6,0,2946
15,7,2003,22.8,0,2516
16,7,2003,25.6,0.9,2450
17,7,2003,21.7,10.9,1623
18,7,2003,21.5,0,2246
19,7,2003,24.1,0,2697
20,7,2003,25.5,0,2687
21,7,2003,24.2,0.5,1950
22,7,2003,23.4,0,2545
23,7,2003,22.5,0.1,2109
24,7,2003,21.1,2.2,1735
25,7,2003,21.2,1.4,1978
26,7,2003,20.5,3.6,983
27,7,2003,23.2,10.6,1866
28,7,2003,20,0.3,1639
29,7,2003,20.2,0,1920
30,7,2003,21.2,0,2307
31,7,2003,21.4,0,1776
1,8,2003,25.1,0,2213
2,8,2003,25.6,0,1598
3,8,2003,25.8,0,1875
4,8,2003,24.9,0,2337
5,8,2003,23,0,2356
6,8,2003,22.1,0,2355
7,8,2003,23.1,0,2459
8,8,2003,24.6,0,2417
9,8,2003,26,0,2441
10,8,2003,23,0,2514
11,8,2003,22.1,0,2484
12,8,2003,26.5,0,2068
13,8,2003,26.3,0.4,2296
14,8,2003,19.3,0,1184
15,8,2003,18.3,0,1927
16,8,2003,17.4,0,1634
17,8,2003,19.6,2.9,2406
18,8,2003,21.5,1,1438
19,8,2003,20.5,0,1327
20,8,2003,17.9,0,2110
21,8,2003,19.8,0,1849
22,8,2003,20.3,0,1967
23,8,2003,17.6,4.4,765
24,8,2003,17.2,0,1548
25,8,2003,18.7,0,1959
26,8,2003,17.7,0,1727
27,8,2003,15.6,0.1,1132
28,8,2003,15.9,4.6,1537
29,8,2003,16.4,10.6,877
30,8,2003,15.2,0,1411
31,8,2003,13.4,0.9,1591
1,9,2003,12.4,1.7,1291
2,9,2003,11.9,0,1934
3,9,2003,12,0.4,837
4,9,2003,15.5,0,896
5,9,2003,16.1,0,1709
6,9,2003,17.2,0,1864
7,9,2003,16.9,0,1087
8,9,2003,18.1,0,1583
9,9,2003,15.1,3.5,1025
10,9,2003,14.7,14.4,1149
11,9,2003,11.4,0,314
12,9,2003,14.5,0.7,689
13,9,2003,15,0,757
14,9,2003,16.2,0,1419
15,9,2003,16,0,1628
16,9,2003,16.3,0,1378
17,9,2003,16.7,0,1310
18,9,2003,19.4,0,1619
19,9,2003,20.6,0,1572
20,9,2003,21.9,0,1491
21,9,2003,18.5,0,1533
22,9,2003,21.1,0,1522
23,9,2003,13.4,1.8,759
24,9,2003,10,0,1482
25,9,2003,11.3,0,1444
26,9,2003,14,0,1505
27,9,2003,13.2,0,950
28,9,2003,12.5,8.3,1143
29,9,2003,11.7,1.2,762
30,9,2003,9.6,0,815
1,10,2003,11.8,2.5,1305
2,10,2003,11,0.2,364
3,10,2003,11.2,9.6,679
4,10,2003,9.9,1.5,679
5,10,2003,7.8,0,906
6,10,2003,7.5,2,913
7,10,2003,7.9,3.7,490
8,10,2003,8.2,5.3,705
9,10,2003,9.8,0.2,810
10,10,2003,12.4,0.9,181
11,10,2003,10.7,0,565
12,10,2003,7.7,0,941
13,10,2003,6.8,0,1101
14,10,2003,7,0,862
15,10,2003,5.8,0,946
16,10,2003,5.7,0,762
17,10,2003,3.6,0,1054
18,10,2003,4.3,0,1048
19,10,2003,4.1,0,998
20,10,2003,3.8,0,572
21,10,2003,3.7,2.6,217
22,10,2003,2.4,0,584
23,10,2003,0.1,0,641
24,10,2003,-1.9,0,996
25,10,2003,4.3,2.4,365
26,10,2003,3.3,5.7,110
27,10,2003,-0.1,0,907
28,10,2003,2.6,0,833
29,10,2003,3.4,4.6,251
30,10,2003,5.2,3.8,158
31,10,2003,6.3,0,444
1,11,2003,7.5,0,289
2,11,2003,7.6,0.9,494
3,11,2003,10.1,0.4,303
4,11,2003,8.9,0,387
5,11,2003,6.6,0,680
6,11,2003,2.7,0,157
7,11,2003,4.7,0,337
8,11,2003,5.1,0,442
9,11,2003,3.4,0,272
10,11,2003,3.2,0,91
11,11,2003,1.8,0,621
12,11,2003,0.9,0,608
13,11,2003,-0.5,0,545
14,11,2003,0,0,235
15,11,2003,5.7,0,427
16,11,2003,4.5,11.8,367
17,11,2003,5.3,6.1,110
18,11,2003,8.6,4,121
19,11,2003,11.8,1.1,89
20,11,2003,8.7,0,390
21,11,2003,8,0.1,381
22,11,2003,8.8,0,185
23,11,2003,10.1,0,369
24,11,2003,9.8,0,325
25,11,2003,9.1,5.6,213
26,11,2003,7.7,0.9,418
27,11,2003,5.1,0.1,106
28,11,2003,6.9,2,31
29,11,2003,7.7,1.9,79
30,11,2003,4.6,0,313
1,12,2003,3.3,0,350
2,12,2003,5.8,0,120
3,12,2003,5,0,78
4,12,2003,3.9,0,39
5,12,2003,4.9,1.5,65
6,12,2003,1.9,0.3,357
7,12,2003,-2.9,0,409
8,12,2003,-0.9,0,71
9,12,2003,-1.7,0,386
10,12,2003,0.9,0,377
11,12,2003,0.4,4.6,343
12,12,2003,0.8,1.5,105
13,12,2003,7.6,18,60
14,12,2003,5.4,8.9,64
15,12,2003,0.7,0,298
16,12,2003,0.2,1.6,372
17,12,2003,4.1,0.4,102
18,12,2003,1.6,0,355
19,12,2003,3,0,346
20,12,2003,6.2,1.6,77
21,12,2003,5.3,5,228
22,12,2003,-0.7,0.5,103
23,12,2003,-4.3,0,385
24,12,2003,-1.9,0,364
25,12,2003,2.5,0,65
26,12,2003,3.6,0,128
27,12,2003,4.7,0,106
